name,opt,time,result,states,SMT calls Subseteq(),SMT calls Empty(),SMT queries,SMT queries SAT,SMT queries unSAT,SMT queries unSAT,SMT subseteq on syntax. equal,SMT simplify calls,SMT CACHED,Instruction executed,Instructions executed observable,Hit count,Miss count,Replace count,Note
afp-succeed_os.ll,S,0.102685,false,9,1,19,20,,1,,,21,,28,,0,0,0,
afp-succeed_os.ll_neg,S,0.060988,true,5,,7,7,,,,,9,,14,,0,0,0,
afp-succeed_o0.ll,0,None,,,,,,,,,,,,,,,,,TIMEOUT
afp-succeed_o0.ll_neg,0,None,,,,,,,,,,,,,,,,,TIMEOUT
afp-succeed_o2.ll,2,0.103537,false,9,1,19,20,,1,,,21,,28,,0,0,0,
afp-succeed_o2.ll_neg,2,0.061097,true,5,,7,7,,,,,9,,14,,0,0,0,
agefp-succeed_o0.ll,0,0.523094,false,53,1,126,127,,1,,,131,,218,,0,0,0,
agefp-succeed_o0.ll_neg,0,0.724104,false,107,14,149,163,,14,,,154,,289,,0,0,0,
agefp-succeed_os.ll,S,None,,,,,,,,,,,,,,,,,TIMEOUT
agefp-succeed_os.ll_neg,S,None,,,,,,,,,,,,,,,,,TIMEOUT
agefp-succeed_o2.ll,2,None,,,,,,,,,,,,,,,,,TIMEOUT
agefp-succeed_o2.ll_neg,2,None,,,,,,,,,,,,,,,,,TIMEOUT
acqrel_o0.ll,0,None,,,,,,,,,,,,,,,,,TIMEOUT
acqrel_o0.ll_neg,0,None,,,,,,,,,,,,,,,,,TIMEOUT
acqrel_o2.ll,2,0.264437,true,23,5,54,59,1,4,,,54,,76,,0,0,0,
acqrel_o2.ll_neg,2,0.101341,false,7,1,16,17,,1,,,16,,22,,0,0,0,
acqrel_os.ll,S,0.262292,true,23,5,54,59,1,4,,,54,,76,,0,0,0,
acqrel_os.ll_neg,S,0.101338,false,7,1,16,17,,1,,,16,,22,,0,0,0,
win2sec_o2.ll,2,0.181569,false,19,1,40,41,,1,,,40,,84,,0,0,0,
win2sec_o2.ll_neg,2,132.115011,true,4060,7107,13924,21031,3658,3449,,,13924,,29956,,0,0,0,
win2sec_os.ll,S,0.204053,false,19,1,40,41,,1,,,40,,84,,0,0,0,
win2sec_os.ll_neg,S,131.167936,true,4060,7107,13924,21031,3658,3449,,,13924,,29956,,0,0,0,
win2sec_o0.ll,0,0.304063,false,30,1,68,69,,1,,,73,,167,,0,0,0,
win2sec_o0.ll_neg,0,None,,,,,,,,,,,,,,,,,TIMEOUT
win2_os.ll,S,0.203987,false,18,1,40,41,,1,,,40,,64,,0,0,0,
win2_os.ll_neg,S,1.568442,true,109,61,253,314,6,55,,,253,,398,,0,0,0,
